problem, exec_time_SA,exec_time_DA, acc_SA,acc_DA,steps_2_DA,steps_2_SA, Offset_DA
uf200-010.cnf,373.69267296791077,445.583868265152,1,0,30000,2250000,1000
uf200-020.cnf,397.4510428905487,465.7169671058655,1,1,30000,2250000,1500
uf200-030.cnf,392.56628489494324,459.86444902420044,2,0,30000,2250000,2000
uf200-040.cnf,393.12759804725647,461.4062647819519,6,6,30000,2250000,2500
uf200-050.cnf,389.92519903182983,455.8680639266968,10,3,30000,2250000,3000
uf200-060.cnf,374.79987621307373,447.21516394615173,12,3,30000,2250000,1000
uf200-070.cnf,379.214026927948,450.8087639808655,9,3,30000,2250000,1500
uf200-080.cnf,394.7498471736908,567.3172380924225,27,11,30000,2250000,2000
